Latitude;Longitude;Speed [km/h];Distance [m];Time [s]
-22.816135;-46.928210;0.018520;0.551405;8800.942645
-22.816135;-46.928210;0.018520;0.551982;8801.054967
-22.816135;-46.928210;0.000000;0.552246;8801.157601
-22.816135;-46.928210;0.000000;0.552246;8801.271230
-22.816135;-46.928210;0.018520;0.552564;8801.394609
-22.816135;-46.928210;0.018520;0.553057;8801.490554
-22.816135;-46.928210;0.018520;0.553638;8801.603398
-22.816135;-46.928210;0.000000;0.553920;8801.712904
-22.816135;-46.928210;0.000000;0.553920;8801.833016
-22.816135;-46.928210;0.000000;0.553920;8801.902828
-22.816135;-46.928210;0.000000;0.553920;8802.020114
-22.816135;-46.928210;0.000000;0.553920;8802.122736
-22.816135;-46.928210;0.018520;0.554189;8802.227509
-22.816133;-46.928210;0.000000;0.554536;8802.362320
-22.816133;-46.928210;0.000000;0.554536;8802.453516
-22.816133;-46.928210;0.000000;0.554536;8802.566379
-22.816133;-46.928210;0.000000;0.554536;8802.668025
-22.816133;-46.928210;0.018520;0.554807;8802.773283
-22.816133;-46.928210;0.018520;0.555449;8802.898263
-22.816133;-46.928208;0.018520;0.555946;8802.994700
-22.816133;-46.928208;0.018520;0.556535;8803.109247
-22.816133;-46.928208;0.000000;0.556816;8803.218547
-22.816133;-46.928208;0.000000;0.556816;8803.318900
-22.816133;-46.928208;0.000000;0.556816;8803.445993
-22.816133;-46.928208;0.018520;0.557042;8803.533974
-22.816133;-46.928208;0.018520;0.557567;8803.635988
-22.816133;-46.928208;0.018520;0.558131;8803.745591
-22.816133;-46.928208;0.018520;0.558651;8803.846606
-22.816132;-46.928208;0.018520;0.559330;8803.978606
-22.816132;-46.928208;0.018520;0.559772;8804.064663
-22.816132;-46.928208;0.018520;0.560440;8804.194508
-22.816132;-46.928208;0.018520;0.560916;8804.286931
-22.816132;-46.928208;0.000000;0.561191;8804.393788
-22.816132;-46.928208;0.000000;0.561191;8804.502536
-22.816132;-46.928208;0.000000;0.561191;8804.608954
-22.816132;-46.928208;0.000000;0.561191;8804.735534
-22.816132;-46.928208;0.000000;0.561191;8804.826951
-22.816132;-46.928208;0.018520;0.561475;8804.937586
-22.816132;-46.928208;0.018520;0.561998;8805.039250
-22.816132;-46.928208;0.000000;0.562321;8805.164675
-22.816132;-46.928208;0.000000;0.562321;8805.250633
-22.816130;-46.928208;0.000000;0.562321;8805.386908
-22.816130;-46.928208;0.000000;0.562321;8805.490616
-22.816130;-46.928210;0.018520;0.562521;8805.568307
-22.816130;-46.928210;0.018520;0.563051;8805.671369
-22.816130;-46.928210;0.018520;0.563593;8805.776742
-22.816130;-46.928210;0.018520;0.564222;8805.898989
-22.816130;-46.928210;0.018520;0.564796;8806.010596
-22.816130;-46.928210;0.000000;0.565094;8806.126596
-22.816130;-46.928210;0.000000;0.565094;8806.218459
-22.816130;-46.928210;0.018520;0.565413;8806.342351
-22.816130;-46.928210;0.018520;0.565961;8806.448906
-22.816130;-46.928210;0.018520;0.566504;8806.554460
-22.816130;-46.928210;0.018520;0.567080;8806.666443
-22.816130;-46.928210;0.000000;0.567353;8806.772352
-22.816130;-46.928210;0.000000;0.567353;8806.865641
-22.816130;-46.928210;0.000000;0.567353;8807.005757
-22.816130;-46.928210;0.018520;0.567623;8807.110714
-22.816130;-46.928210;0.018520;0.568209;8807.224720
-22.816130;-46.928210;0.000000;0.568494;8807.335264
-22.816130;-46.928210;0.000000;0.568494;8807.454991
-22.816130;-46.928210;0.018520;0.568803;8807.575060
-22.816130;-46.928210;0.018520;0.569358;8807.682988
-22.816130;-46.928210;0.018520;0.569963;8807.800579
-22.816130;-46.928210;0.000000;0.570285;8807.925919
-22.816130;-46.928210;0.000000;0.570285;8808.005791
-22.816130;-46.928210;0.000000;0.570285;8808.126447
-22.816128;-46.928212;0.018520;0.570573;8808.238476
-22.816128;-46.928212;0.000000;0.570902;8808.366467
-22.816128;-46.928212;0.000000;0.570902;8808.451702
-22.816128;-46.928212;0.000000;0.570902;8808.574889
-22.816128;-46.928212;0.000000;0.570902;8808.683594
-22.816128;-46.928212;0.000000;0.570902;8808.804804
-22.816128;-46.928212;0.000000;0.570902;8808.903657
-22.816128;-46.928212;0.000000;0.570902;8809.006634
-22.816128;-46.928212;0.000000;0.570902;8809.125230
-22.816128;-46.928212;0.000000;0.570902;8809.245216
-22.816128;-46.928212;0.018520;0.571175;8809.351352
-22.816128;-46.928212;0.018520;0.571686;8809.450543
-22.816128;-46.928212;0.018520;0.572303;8809.570492
-22.816128;-46.928212;0.018520;0.572901;8809.686773
-22.816128;-46.928212;0.000000;0.573207;8809.805790
-22.816128;-46.928212;0.018520;0.573501;8809.919835
-22.816128;-46.928212;0.018520;0.574097;8810.035865
-22.816128;-46.928212;0.018520;0.574632;8810.139706
-22.816128;-46.928212;0.018520;0.575223;8810.254624
-22.816128;-46.928212;0.018520;0.575860;8810.378471
-22.816128;-46.928212;0.018520;0.576285;8810.461096
-22.816128;-46.928212;0.000000;0.576548;8810.563365
-22.816128;-46.928212;0.000000;0.576548;8810.666555
-22.816128;-46.928213;0.018520;0.576845;8810.781955
-22.816128;-46.928213;0.018520;0.577410;8810.891893
-22.816128;-46.928213;0.037040;0.578235;8810.998780
-22.816128;-46.928213;0.037040;0.579379;8811.109941
-22.816128;-46.928213;0.018520;0.580246;8811.222339
-22.816128;-46.928213;0.018520;0.580773;8811.324617
-22.816128;-46.928213;0.000000;0.581033;8811.425724
-22.816127;-46.928213;0.037040;0.581626;8811.541046
-22.816127;-46.928213;0.037040;0.582703;8811.645770
-22.816127;-46.928213;0.018520;0.583512;8811.750556
-22.816127;-46.928213;0.018520;0.584059;8811.856970
-22.816127;-46.928213;0.018520;0.584622;8811.966252
-22.816127;-46.928213;0.018520;0.585220;8812.082569
-22.816127;-46.928213;0.000000;0.585512;8812.196147
-22.816127;-46.928213;0.018520;0.585769;8812.296124
-22.816127;-46.928213;0.018520;0.586359;8812.410701
-22.816127;-46.928213;0.000000;0.586660;8812.527745
-22.816127;-46.928213;0.000000;0.586660;8812.642366
-22.816125;-46.928213;0.000000;0.586660;8812.766395
-22.816125;-46.928213;0.000000;0.586660;8812.864564
-22.816125;-46.928213;0.018520;0.586922;8812.966462
-22.816125;-46.928213;0.018520;0.587519;8813.082449
-22.816125;-46.928213;0.018520;0.588037;8813.183213
-22.816125;-46.928213;0.018520;0.588569;8813.286613
-22.816125;-46.928213;0.000000;0.588884;8813.409193
-22.816125;-46.928213;0.000000;0.588884;8813.492709
-22.816125;-46.928213;0.037040;0.589441;8813.600879
-22.816125;-46.928213;0.000000;0.590154;8813.739555
-22.816125;-46.928213;0.000000;0.590154;8813.812049
-22.816125;-46.928213;0.000000;0.590154;8813.918616
-22.816125;-46.928213;0.000000;0.590154;8814.032625
-22.816125;-46.928213;0.018520;0.590466;8814.153899
-22.816125;-46.928213;0.018520;0.591056;8814.268674
-22.816125;-46.928213;0.000000;0.591330;8814.374827
-22.816125;-46.928213;0.000000;0.591330;8814.484358
-22.816125;-46.928213;0.018520;0.591613;8814.594587
-22.816125;-46.928213;0.018520;0.592180;8814.704796
-22.816125;-46.928213;0.000000;0.592471;8814.818020
-22.816125;-46.928213;0.018520;0.592728;8814.918009
-22.816125;-46.928213;0.018520;0.593300;8815.029120
-22.816125;-46.928213;0.018520;0.593823;8815.130811
-22.816125;-46.928213;0.018520;0.594413;8815.245440
-22.816125;-46.928213;0.018520;0.594985;8815.356620
-22.816125;-46.928213;0.018520;0.595499;8815.456631
-22.816125;-46.928213;0.000000;0.595814;8815.578915
-22.816125;-46.928213;0.000000;0.595814;8815.707222
-22.816125;-46.928213;0.018520;0.596057;8815.801842
-22.816125;-46.928213;0.000000;0.596338;8815.910953
-22.816125;-46.928213;0.000000;0.596338;8816.044150
-22.816125;-46.928213;0.000000;0.596338;8816.122522
-22.816125;-46.928213;0.000000;0.596338;8816.226934
-22.816125;-46.928213;0.000000;0.596338;8816.342345
-22.816125;-46.928213;0.000000;0.596338;8816.427212
-22.816125;-46.928213;0.000000;0.596338;8816.536461
-22.816125;-46.928213;0.000000;0.596338;8816.636497
-22.816125;-46.928213;0.000000;0.596338;8816.754478
-22.816125;-46.928213;0.000000;0.596338;8816.870437
-22.816125;-46.928213;0.000000;0.596338;8816.977925
-22.816125;-46.928213;0.000000;0.596338;8817.082865
-22.816125;-46.928213;0.000000;0.596338;8817.188382
-22.816125;-46.928213;0.000000;0.596338;8817.325556
-22.816125;-46.928213;0.000000;0.596338;8817.417748
-22.816125;-46.928213;0.000000;0.596338;8817.515564
-22.816125;-46.928213;0.000000;0.596338;8817.647140
-22.816125;-46.928213;0.018520;0.596625;8817.758668
-22.816125;-46.928213;0.018520;0.597126;8817.856015
-22.816125;-46.928213;0.000000;0.597407;8817.965358
-22.816125;-46.928213;0.000000;0.597407;8818.074690
-22.816125;-46.928213;0.018520;0.597685;8818.182808
-22.816125;-46.928213;0.018520;0.598275;8818.297579
-22.816125;-46.928213;0.018520;0.598790;8818.397559
-22.816125;-46.928213;0.018520;0.599364;8818.509271
-22.816125;-46.928213;0.018520;0.599947;8818.622420
-22.816125;-46.928213;0.000000;0.600306;8818.762272
-22.816125;-46.928213;0.000000;0.600306;8818.837717
-22.816125;-46.928213;0.018520;0.600613;8818.956815
-22.816125;-46.928213;0.018520;0.601250;8819.080679
-22.816125;-46.928213;0.018520;0.601756;8819.179158
-22.816125;-46.928213;0.018520;0.602207;8819.266818
-22.816125;-46.928213;0.018520;0.602732;8819.368768
-22.816125;-46.928213;0.018520;0.603271;8819.473614
-22.816125;-46.928213;0.018520;0.603786;8819.573616
-22.816125;-46.928213;0.018520;0.604365;8819.686216
-22.816125;-46.928213;0.037040;0.605207;8819.795283
-22.816125;-46.928213;0.000000;0.605814;8819.913399
-22.816125;-46.928213;0.000000;0.605814;8820.023553
-22.816125;-46.928213;0.000000;0.605814;8820.143114
-22.816125;-46.928213;0.000000;0.605814;8820.246505
-22.816125;-46.928213;0.000000;0.605814;8820.368775
-22.816125;-46.928213;0.000000;0.605814;8820.480137
-22.816125;-46.928213;0.000000;0.605814;8820.580142
-22.816125;-46.928213;0.000000;0.605814;8820.697717
-22.816125;-46.928213;0.000000;0.605814;8820.801350
-22.816125;-46.928213;0.000000;0.605814;8820.902825
-22.816125;-46.928213;0.000000;0.605814;8821.010799
-22.816125;-46.928213;0.000000;0.605814;8821.118667
-22.816125;-46.928213;0.018520;0.606100;8821.229917
-22.816125;-46.928213;0.000000;0.606422;8821.354831
-22.816125;-46.928213;0.000000;0.606422;8821.462557
-22.816125;-46.928213;0.037040;0.607003;8821.575635
-22.816125;-46.928213;0.037040;0.608093;8821.681563
-22.816125;-46.928213;0.018520;0.608865;8821.781578
-22.816125;-46.928213;0.018520;0.609463;8821.897834
-22.816125;-46.928213;0.018520;0.610058;8822.013452
-22.816125;-46.928213;0.000000;0.610421;8822.154479
-22.816125;-46.928213;0.000000;0.610421;8822.219258
-22.816125;-46.928213;0.000000;0.610421;8822.350597
-22.816125;-46.928213;0.000000;0.610421;8822.426449
-22.816125;-46.928213;0.018520;0.610735;8822.548758
-22.816125;-46.928213;0.018520;0.611381;8822.674345
-22.816125;-46.928213;0.018520;0.611877;8822.770733
-22.816125;-46.928213;0.018520;0.612472;8822.886405
-22.816125;-46.928213;0.018520;0.613025;8822.993780
-22.816125;-46.928213;0.000000;0.613329;8823.111900
-22.816125;-46.928213;0.000000;0.613329;8823.218635
-22.816125;-46.928213;0.018520;0.613651;8823.343934
-22.816125;-46.928213;0.018520;0.614172;8823.445147
-22.816125;-46.928213;0.018520;0.614796;8823.566486
-22.816125;-46.928213;0.018520;0.615286;8823.661748
-22.816125;-46.928213;0.000000;0.615543;8823.761756
-22.816125;-46.928213;0.000000;0.615543;8823.863569
-22.816125;-46.928213;0.018520;0.615910;8824.006363
-22.816125;-46.928213;0.018520;0.616219;8824.066414
-22.816125;-46.928213;0.018520;0.616749;8824.169345
-22.816125;-46.928213;0.018520;0.617264;8824.269439
-22.816125;-46.928213;0.000000;0.617534;8824.374626
-22.816125;-46.928213;0.000000;0.617534;8824.476715
-22.816125;-46.928213;0.018520;0.617807;8824.582818
-22.816125;-46.928213;0.018520;0.618428;8824.703459
-22.816125;-46.928213;0.018520;0.618979;8824.810656
-22.816125;-46.928213;0.000000;0.619278;8824.926697
-22.816125;-46.928213;0.000000;0.619278;8825.066479
-22.816125;-46.928213;0.018520;0.619484;8825.146470
-22.816125;-46.928213;0.018520;0.620104;8825.266996
-22.816125;-46.928213;0.000000;0.620366;8825.368974
-22.816125;-46.928213;0.000000;0.620366;8825.477494
-22.816125;-46.928213;0.000000;0.620366;8825.578794
-22.816125;-46.928213;0.000000;0.620366;8825.689838
-22.816125;-46.928213;0.000000;0.620366;8825.811684
-22.816125;-46.928213;0.000000;0.620366;8825.912394
-22.816125;-46.928213;0.018520;0.620688;8826.037444
-22.816125;-46.928213;0.018520;0.621217;8826.140441
-22.816125;-46.928213;0.018520;0.621732;8826.240496
-22.816125;-46.928213;0.000000;0.622000;8826.344790
-22.816125;-46.928213;0.000000;0.622000;8826.476286
-22.816125;-46.928213;0.000000;0.622000;8826.549399
-22.816125;-46.928213;0.000000;0.622000;8826.664231
-22.816125;-46.928213;0.000000;0.622000;8826.783111
-22.816125;-46.928213;0.000000;0.622000;8826.900004
-22.816125;-46.928213;0.000000;0.622000;8827.008305
-22.816125;-46.928213;0.000000;0.622000;8827.125969
-22.816125;-46.928213;0.000000;0.622000;8827.258788
-22.816125;-46.928213;0.000000;0.622000;8827.364392
-22.816125;-46.928213;0.000000;0.622000;8827.498794
-22.816125;-46.928213;0.000000;0.622000;8827.610605
-22.816125;-46.928213;0.000000;0.622000;8827.735821
-22.816125;-46.928213;0.000000;0.622000;8827.844519
-22.816125;-46.928213;0.000000;0.622000;8827.943337
-22.816125;-46.928213;0.000000;0.622000;8828.043346
-22.816125;-46.928213;0.000000;0.622000;8828.157995
-22.816125;-46.928213;0.000000;0.622000;8828.277781
-22.816125;-46.928213;0.000000;0.622000;8828.389349
-22.816125;-46.928213;0.000000;0.622000;8828.500835
-22.816125;-46.928213;0.000000;0.622000;8828.611170
-22.816125;-46.928213;0.000000;0.622000;8828.720390
-22.816125;-46.928213;0.000000;0.622000;8828.840954
-22.816125;-46.928213;0.000000;0.622000;8828.985412
-22.816125;-46.928213;0.000000;0.622000;8829.066393
-22.816125;-46.928213;0.000000;0.622000;8829.176832
-22.816125;-46.928213;0.000000;0.622000;8829.276818
-22.816125;-46.928213;0.000000;0.622000;8829.384409
-22.816125;-46.928213;0.000000;0.622000;8829.500936
-22.816125;-46.928213;0.000000;0.622000;8829.612714
-22.816125;-46.928213;0.000000;0.622000;8829.741050
-22.816125;-46.928213;0.000000;0.622000;8829.845642
-22.816125;-46.928213;0.000000;0.622000;8829.957266
-22.816125;-46.928213;0.000000;0.622000;8830.068289
-22.816125;-46.928213;0.000000;0.622000;8830.174525
-22.816125;-46.928213;0.000000;0.622000;8830.274527
-22.816125;-46.928213;0.000000;0.622000;8830.386572
-22.816125;-46.928213;0.000000;0.622000;8830.522489
-22.816125;-46.928213;0.000000;0.622000;8830.628645
-22.816125;-46.928213;0.000000;0.622000;8830.750245
-22.816125;-46.928213;0.000000;0.622000;8830.842891
-22.816125;-46.928213;0.000000;0.622000;8830.951857
-22.816125;-46.928213;0.000000;0.622000;8831.059861
-22.816125;-46.928213;0.000000;0.622000;8831.174574
-22.816125;-46.928213;0.000000;0.622000;8831.284859
-22.816125;-46.928213;0.000000;0.622000;8831.401216
-22.816125;-46.928213;0.000000;0.622000;8831.485879
-22.816125;-46.928213;0.000000;0.622000;8831.585693
-22.816125;-46.928213;0.000000;0.622000;8831.703065
-22.816125;-46.928213;0.000000;0.622000;8831.807013
-22.816125;-46.928213;0.000000;0.622000;8831.928450
-22.816125;-46.928213;0.000000;0.622000;8832.059808
-22.816125;-46.928213;0.000000;0.622000;8832.138571
-22.816125;-46.928213;0.000000;0.622000;8832.251951
-22.816125;-46.928213;0.000000;0.622000;8832.366795
-22.816125;-46.928213;0.000000;0.622000;8832.474866
-22.816125;-46.928213;0.018520;0.622259;8832.575205
-22.816125;-46.928213;0.018520;0.622851;8832.690380
-22.816125;-46.928213;0.037040;0.623625;8832.790699
-22.816125;-46.928213;0.018520;0.624552;8832.910824
-22.816125;-46.928213;0.018520;0.625124;8833.021926
-22.816125;-46.928213;0.018520;0.625691;8833.132240
-22.816125;-46.928213;0.018520;0.626333;8833.256962
-22.816125;-46.928213;0.018520;0.627021;8833.390795
-22.816125;-46.928213;0.018520;0.627442;8833.472548
-22.816125;-46.928213;0.018520;0.627906;8833.562688
-22.816125;-46.928213;0.018520;0.628494;8833.676975
-22.816125;-46.928213;0.000000;0.628806;8833.798603
-22.816125;-46.928213;0.000000;0.628806;8833.883391
-22.816125;-46.928213;0.000000;0.628806;8833.986636
-22.816125;-46.928213;0.018520;0.629167;8834.126678
-22.816125;-46.928213;0.018520;0.629696;8834.229532
-22.816125;-46.928213;0.000000;0.629946;8834.327002
-22.816125;-46.928213;0.000000;0.629946;8834.452437
-22.816125;-46.928213;0.000000;0.629946;8834.546869
-22.816125;-46.928213;0.000000;0.629946;8834.656981
-22.816125;-46.928213;0.000000;0.629946;8834.789104
-22.816125;-46.928213;0.000000;0.629946;8834.886393
-22.816125;-46.928213;0.000000;0.629946;8834.999701
-22.816125;-46.928213;0.000000;0.629946;8835.116811
-22.816125;-46.928213;0.000000;0.629946;8835.244170
-22.816125;-46.928213;0.000000;0.629946;8835.328510
-22.816125;-46.928213;0.000000;0.629946;8835.448351
-22.816125;-46.928213;0.000000;0.629946;8835.553526
-22.816125;-46.928213;0.000000;0.629946;8835.669915
-22.816125;-46.928213;0.000000;0.629946;8835.790514
-22.816125;-46.928213;0.000000;0.629946;8835.906515
-22.816125;-46.928213;0.000000;0.629946;8836.032695
-22.816125;-46.928213;0.000000;0.629946;8836.109221
-22.816125;-46.928213;0.018520;0.630207;8836.210522
-22.816125;-46.928213;0.000000;0.630505;8836.326517
-22.816125;-46.928213;0.000000;0.630505;8836.419321
-22.816125;-46.928213;0.000000;0.630505;8836.534879
-22.816125;-46.928213;0.000000;0.630505;8836.640003
-22.816125;-46.928213;0.000000;0.630505;8836.740911
-22.816125;-46.928213;0.000000;0.630505;8836.872284
-22.816125;-46.928213;0.000000;0.630505;8836.962651
-22.816125;-46.928213;0.000000;0.630505;8837.064974
-22.816125;-46.928213;0.018520;0.630798;8837.178775
-22.816125;-46.928213;0.018520;0.631341;8837.284347
-22.816125;-46.928213;0.000000;0.631681;8837.416405
-22.816125;-46.928213;0.000000;0.631681;8837.509122
-22.816125;-46.928213;0.000000;0.631681;8837.598359
-22.816125;-46.928213;0.000000;0.631681;8837.690439
-22.816125;-46.928213;0.018520;0.631990;8837.810552
-22.816125;-46.928213;0.018520;0.632524;8837.914306
-22.816125;-46.928213;0.000000;0.632792;8838.018718
-22.816125;-46.928213;0.000000;0.632792;8838.134497
-22.816125;-46.928213;0.000000;0.632792;8838.257599
-22.816125;-46.928213;0.000000;0.632792;8838.373873
-22.816125;-46.928213;0.000000;0.632792;8838.480093
-22.816125;-46.928213;0.000000;0.632792;8838.580081
-22.816125;-46.928213;0.000000;0.632792;8838.692315
-22.816125;-46.928213;0.000000;0.632792;8838.818722
-22.816125;-46.928213;0.000000;0.632792;8838.954362
-22.816125;-46.928213;0.000000;0.632792;8839.054667
-22.816125;-46.928213;0.000000;0.632792;8839.144163
-22.816125;-46.928213;0.000000;0.632792;8839.266230
-22.816125;-46.928213;0.000000;0.632792;8839.369761
-22.816125;-46.928213;0.000000;0.632792;8839.462974
-22.816125;-46.928213;0.000000;0.632792;8839.590270
-22.816125;-46.928213;0.000000;0.632792;8839.702440
-22.816125;-46.928213;0.000000;0.632792;8839.794810
-22.816125;-46.928213;0.000000;0.632792;8839.882584
-22.816125;-46.928213;0.000000;0.632792;8839.983821
-22.816125;-46.928213;0.000000;0.632792;8840.084047
-22.816125;-46.928213;0.000000;0.632792;8840.212034
-22.816125;-46.928213;0.000000;0.632792;8840.298415
-22.816125;-46.928213;0.000000;0.632792;8840.398490
-22.816125;-46.928213;0.000000;0.632792;8840.512695
-22.816125;-46.928213;0.000000;0.632792;8840.612569
-22.816125;-46.928213;0.018520;0.633052;8840.713626
-22.816125;-46.928213;0.018520;0.633684;8840.836487
-22.816125;-46.928213;0.000000;0.633937;8840.934661
-22.816125;-46.928213;0.000000;0.633937;8841.053974
-22.816125;-46.928213;0.000000;0.633937;8841.146593
-22.816125;-46.928213;0.000000;0.633937;8841.246587
-22.816125;-46.928213;0.000000;0.633937;8841.350543
-22.816125;-46.928213;0.000000;0.633937;8841.458203
-22.816125;-46.928213;0.000000;0.633937;8841.558701
-22.816125;-46.928213;0.000000;0.633937;8841.662704
-22.816125;-46.928213;0.000000;0.633937;8841.794508
-22.816125;-46.928213;0.000000;0.633937;8841.900441
-22.816125;-46.928213;0.000000;0.633937;8841.988609
-22.816125;-46.928213;0.000000;0.633937;8842.092011
-22.816125;-46.928213;0.000000;0.633937;8842.200624
-22.816125;-46.928213;0.000000;0.633937;8842.314752
-22.816125;-46.928213;0.000000;0.633937;8842.426638
-22.816125;-46.928213;0.000000;0.633937;8842.535432
-22.816125;-46.928213;0.000000;0.633937;8842.651568
-22.816125;-46.928213;0.000000;0.633937;8842.751597
-22.816125;-46.928213;0.000000;0.633937;8842.851602
-22.816125;-46.928213;0.000000;0.633937;8842.964786
-22.816125;-46.928213;0.000000;0.633937;8843.072382
-22.816125;-46.928213;0.000000;0.633937;8843.181409
-22.816125;-46.928213;0.000000;0.633937;8843.283231
-22.816125;-46.928213;0.000000;0.633937;8843.398671
-22.816125;-46.928213;0.000000;0.633937;8843.498674
-22.816125;-46.928213;0.000000;0.633937;8843.606034
-22.816125;-46.928213;0.000000;0.633937;8843.707809
-22.816125;-46.928213;0.000000;0.633937;8843.814736
-22.816125;-46.928213;0.000000;0.633937;8843.918681
-22.816125;-46.928213;0.000000;0.633937;8844.020116
-22.816125;-46.928213;0.000000;0.633937;8844.150214
-22.816125;-46.928213;0.000000;0.633937;8844.226972
-22.816125;-46.928213;0.000000;0.633937;8844.344603
-22.816125;-46.928213;0.000000;0.633937;8844.465560
-22.816125;-46.928213;0.000000;0.633937;8844.577378
-22.816125;-46.928213;0.000000;0.633937;8844.665375
-22.816125;-46.928213;0.018520;0.634219;8844.775034
-22.816125;-46.928213;0.018520;0.634752;8844.878768
-22.816125;-46.928213;0.018520;0.635328;8844.990604
-22.816125;-46.928213;0.018520;0.635967;8845.114900
-22.816125;-46.928213;0.018520;0.636529;8845.224040
-22.816125;-46.928213;0.000000;0.636782;8845.322482
-22.816125;-46.928213;0.000000;0.636782;8845.441341
-22.816125;-46.928213;0.000000;0.636782;8845.550992
-22.816125;-46.928213;0.000000;0.636782;8845.682510
-22.816125;-46.928213;0.018520;0.637034;8845.780494
-22.816125;-46.928213;0.018520;0.637584;8845.887350
-22.816125;-46.928213;0.000000;0.637808;8845.974476
-22.816125;-46.928213;0.000000;0.637808;8846.099202
-22.816125;-46.928213;0.000000;0.637808;8846.199192
-22.816125;-46.928213;0.000000;0.637808;8846.317097
-22.816125;-46.928213;0.000000;0.637808;8846.414511
-22.816125;-46.928213;0.000000;0.637808;8846.515961
-22.816125;-46.928213;0.000000;0.637808;8846.650856
-22.816125;-46.928213;0.018520;0.638143;8846.781136
-22.816125;-46.928213;0.018520;0.638624;8846.874681
-22.816125;-46.928213;0.018520;0.639178;8846.982440
-22.816125;-46.928213;0.018520;0.639808;8847.104877
-22.816125;-46.928213;0.018520;0.640372;8847.214399
-22.816125;-46.928213;0.000000;0.640708;8847.345076
-22.816125;-46.928213;0.000000;0.640708;8847.446309
-22.816125;-46.928213;0.000000;0.640708;8847.516999
-22.816125;-46.928213;0.037040;0.641222;8847.616951
-22.816125;-46.928213;0.037040;0.642449;8847.736157
-22.816125;-46.928213;0.018520;0.643273;8847.842943
-22.816125;-46.928213;0.000000;0.643540;8847.947056
-22.816125;-46.928213;0.000000;0.643540;8848.070451
-22.816125;-46.928213;0.018520;0.643864;8848.196209
-22.816125;-46.928213;0.018520;0.644392;8848.298933
-22.816125;-46.928213;0.018520;0.645048;8848.426395
-22.816125;-46.928213;0.037040;0.645793;8848.522923
-22.816125;-46.928213;0.037040;0.646853;8848.625920
-22.816125;-46.928213;0.000000;0.647402;8848.732730
-22.816125;-46.928213;0.000000;0.647402;8848.845721
-22.816125;-46.928213;0.055560;0.648374;8848.971647
-22.816125;-46.928213;0.055560;0.649980;8849.075728
-22.816125;-46.928213;0.037040;0.651405;8849.186522
-22.816125;-46.928213;0.037040;0.652516;8849.294527
-22.816125;-46.928213;0.000000;0.653034;8849.395132
-22.816125;-46.928213;0.000000;0.653034;8849.510621
-22.816125;-46.928213;0.018520;0.653295;8849.611944
-22.816125;-46.928213;0.018520;0.653989;8849.746975
-22.816125;-46.928213;0.018520;0.654491;8849.844596
-22.816125;-46.928213;0.018520;0.655039;8849.950988
-22.816125;-46.928213;0.018520;0.655556;8850.051595
-22.816125;-46.928213;0.018520;0.656102;8850.157751
-22.816125;-46.928213;0.018520;0.656652;8850.264572
-22.816125;-46.928213;0.018520;0.657166;8850.364570
-22.816125;-46.928213;0.018520;0.657694;8850.467208
-22.816125;-46.928213;0.018520;0.658294;8850.583757
-22.816125;-46.928213;0.018520;0.658963;8850.713723
-22.816125;-46.928213;0.018520;0.659478;8850.813959
-22.816125;-46.928213;0.018520;0.660037;8850.922511
-22.816125;-46.928213;0.000000;0.660345;8851.042533
-22.816125;-46.928213;0.018520;0.660691;8851.176703
-22.816125;-46.928213;0.018520;0.661106;8851.257391
-22.816125;-46.928213;0.037040;0.661904;8851.360838
-22.816125;-46.928213;0.037040;0.663031;8851.470383
-22.816125;-46.928213;0.018520;0.663933;8851.587249
-22.816125;-46.928213;0.018520;0.664578;8851.712732
-22.816125;-46.928213;0.018520;0.664931;8851.781305
-22.816125;-46.928213;0.018520;0.665446;8851.881325
-22.816125;-46.928213;0.018520;0.666044;8851.997674
-22.816125;-46.928213;0.000000;0.666331;8852.109338
-22.816125;-46.928213;0.000000;0.666331;8852.220460
-22.816125;-46.928213;0.037040;0.666942;8852.339103
-22.816125;-46.928213;0.037040;0.668194;8852.460845
-22.816125;-46.928213;0.018520;0.668968;8852.561062
-22.816125;-46.928213;0.018520;0.669532;8852.670781
-22.816125;-46.928213;0.000000;0.669845;8852.792241
-22.816125;-46.928213;0.000000;0.669845;8852.918336
-22.816125;-46.928213;0.037040;0.670278;8853.002495
-22.816125;-46.928213;0.018520;0.671079;8853.106331
-22.816125;-46.928213;0.018520;0.671697;8853.226425
-22.816125;-46.928213;0.018520;0.672319;8853.347431
-22.816125;-46.928213;0.018520;0.672768;8853.434676
-22.816125;-46.928213;0.037040;0.673632;8853.546627
-22.816125;-46.928213;0.037040;0.674989;8853.678578
-22.816125;-46.928213;0.018520;0.675686;8853.768804
-22.816125;-46.928213;0.018520;0.676210;8853.870634
-22.816125;-46.928213;0.018520;0.676786;8853.982596
-22.816125;-46.928213;0.018520;0.677393;8854.100695
-22.816125;-46.928213;0.018520;0.677919;8854.202975
-22.816125;-46.928213;0.018520;0.678613;8854.337856
-22.816125;-46.928213;0.018520;0.678975;8854.408274
-22.816125;-46.928213;0.018520;0.679539;8854.517804
-22.816125;-46.928213;0.018520;0.680053;8854.617781
-22.816125;-46.928213;0.000000;0.680324;8854.723238
-22.816125;-46.928213;0.000000;0.680324;8854.823253
-22.816125;-46.928213;0.018520;0.680646;8854.948266
-22.816125;-46.928213;0.018520;0.681147;8855.045614
-22.816125;-46.928213;0.018520;0.681584;8855.130685
